,Fresh or Chilled Vegetables Other than Potatoes,Fresh Milk,Education,Pork,"Lamb, Mutton and Goat",Paramedical Services,Pasta Products,Water Utility ,"Frozen, Preserved or Processed Fruit and Fruit-based Product","Frozen, Preserved or Processed Vegetables and Vegetable-based Product",Cheese,Shoes and Other Footwear,"Fresh, Chilled or Frozen Fish and Seafood",Preserved or Processed Fish and Seafood,Fresh or Chilled Fruit,Insurance,Rice,Fresh or Chilled Potatoes,Other Medical Products,Poultry,Hospital Services,Preserved Milk and Other Milk Products,"Coffee, Tea and Cocoa",Medical Services,Spirits,Wine,Beef and Veal,"Clothing Material, Other Articles of Clothing and Clothing Accessories",Eggs and Egg-Based Products,Beer,Tobacco,Butter and Margarine,Other Edible Oil and Fats,Therapeutic Appliances and Equipment,Narcotics,"Jams, Marmalades and Honey",Garments,Sugar,Dental Services,Bread,Pharmaceuticals Products
BLR,0.016,0.0127,0.0172,0.020800000000000003,7.860000000000001e-06,0.000512,0.0036200000000000004,0.00451,0.0009339999999999999,0.00391,0.00933,0.0334,0.0119,0.00705,0.0229,0.007840000000000001,0.00124,0.00436,0.00152,0.024200000000000003,0.0004980000000000001,0.0331,0.0138,0.00389,0.00935,0.007899999999999999,0.003520000000000001,0.00468,0.006959999999999997,0.00434,0.0122,0.0112,0.00695,0.0011300000000000001,0.0,0.00202,0.06349999999999999,0.0104,0.0017,0.029500000000000005,0.0203
MDV,0.007730000000000002,0.0,0.0231,0.0,0.000425,0.00911,0.0046500000000000005,0.0137,0.00901,0.00413,0.00025,0.00942,0.0143,0.0167,0.0209,0.000206,0.0144,0.0013599999999999999,0.000672,2.33e-05,0.003410000000000001,0.038700000000000005,0.005749999999999999,0.038700000000000005,0.0,0.0,9.74e-06,0.00838,0.00513,0.0,0.0117,0.00047,0.00873,0.00602,0.0,0.0007530000000000001,0.0186,0.0075099999999999984,0.00109,0.0,0.0153
BTN,0.0355,0.00564,0.0116,0.0115,0.00144,0.0,0.008040000000000002,0.0017800000000000003,0.0011300000000000001,0.007840000000000001,0.0238,0.0175,0.00591,0.00848,0.0187,0.00479,0.0634,0.00929,0.000121,0.0035,0.0017800000000000003,0.0266,0.00698,0.000368,0.000582,0.011000000000000001,0.0207,0.00808,0.0040100000000000005,0.00483,0.00293,0.0201,0.0225,0.00254,0.008759999999999999,0.00043,0.0486,0.00513,0.0,0.0,0.0012
IND,0.0362,0.0701,0.0354,0.000416,0.006,0.00358,0.000412,0.0024,0.0043100000000000005,0.0335,0.000539,0.0102,8.740000000000001e-05,0.0101,0.015,0.000398,0.0683,0.0107,0.0,0.007340000000000002,0.00335,0.00265,0.0159,0.006690000000000001,0.00455,0.00017500000000000005,0.0018399999999999998,0.0005530000000000001,0.0026899999999999997,0.000366,0.00831,0.0059,0.0286,3.69e-05,0.0,0.00018,0.049,0.0188,6.170000000000001e-05,0.00116,0.0316
AFG,0.0333,0.0155,0.00131,0.0,0.0312,0.00118,0.0044800000000000005,0.000907,0.012,0.0169,0.00115,0.0129,0.0010800000000000002,0.0,0.029900000000000006,0.0,0.0504,0.0113,0.0,0.008390000000000002,0.00188,0.0243,0.0133,0.004020000000000001,0.0,0.0,0.0274,0.0,0.008140000000000001,0.0,0.00429,0.00695,0.0421,0.0,0.0,0.000413,0.0312,0.00928,0.0,0.0119,0.0297
BGD,0.035199999999999995,0.0148,0.0378,0.0,0.00252,0.0024300000000000003,0.0,0.000199,0.00145,0.0103,0.0006929999999999999,0.008009999999999998,0.0742,0.00507,0.023,0.00212,0.187,0.0137,0.0,0.023,0.00365,0.00221,0.00251,0.00279,0.0,0.0,0.0219,0.00145,0.00944,0.0,0.0126,9.38e-06,0.00023799999999999998,5.2899999999999985e-05,0.0129,0.0255,0.0412,0.0063100000000000005,8.159999999999999e-05,0.00137,0.0204
NPL,0.06690000000000003,0.032200000000000006,0.032200000000000006,0.0,0.0243,0.00603,0.00233,0.0053,0.0007469999999999999,0.0,2.29e-06,0.009000000000000001,0.0103,0.0010199999999999999,0.0171,0.00643,0.11900000000000001,0.0131,0.00144,0.0252,0.004020000000000001,0.0109,0.0035299999999999997,0.00851,0.00131,0.00957,0.008759999999999999,0.0147,0.00953,0.00663,0.00937,0.0112,0.0228,0.00244,0.0,0.0,0.0285,0.011000000000000001,0.0006370000000000001,0.00233,0.06580000000000001
PAK,0.033600000000000005,0.105,0.0192,0.0,0.008029999999999999,0.00323,0.0,0.000161,0.000795,0.0133,8.68e-05,0.00926,0.0019600000000000004,0.000676,0.0169,0.0007049999999999999,0.0188,0.011000000000000001,0.000394,0.0195,0.00282,0.017,0.0112,0.00428,0.0,0.0,0.0174,0.00232,0.0045,0.0,0.011000000000000001,0.00119,0.0527,0.00316,0.0,0.00221,0.034300000000000004,0.0388,0.0022,0.00106,0.007249999999999999
LKA,0.063,0.0008719999999999999,0.0214,0.000388,0.000542,0.0025800000000000003,0.000377,0.00315,0.0317,0.0016600000000000002,0.00154,0.00436,0.0347,0.0216,0.0142,0.004020000000000001,0.0856,0.0104,0.0008550000000000001,0.0114,0.0029600000000000004,0.029500000000000005,0.0128,0.0027199999999999998,0.0094,1.95e-05,0.00376,0.00179,0.00451,0.0005009999999999999,0.0064,0.00131,0.0106,0.0006129999999999999,0.004529999999999999,0.00044,0.0261,0.0148,0.00063,0.0171,0.0148
SLV,0.0285,0.0231,0.0,0.0,0.0,0.0007109999999999999,0.0,0.0,0.012299999999999998,0.0,0.0226,0.00106,0.006640000000000001,0.0,0.0126,0.00043499999999999995,0.012299999999999998,0.0,0.0,0.0192,0.0124,0.0075299999999999985,0.0181,0.00581,0.0,0.0,0.0126,0.0216,0.0199,0.0,0.0,0.0014,0.0131,0.0,0.0,0.0,0.0,0.0119,0.000759,0.145,0.0
BRA,0.0116,2.13e-05,0.0349,0.00271,0.000615,5.320000000000001e-05,0.00151,0.013999999999999999,0.0015,0.00017800000000000002,0.00418,0.0303,0.00364,0.0004919999999999999,0.007970000000000001,0.000208,0.007709999999999998,0.00205,0.0,0.00976,0.000539,0.0122,0.00273,0.02,0.0004200000000000001,0.0005899999999999999,0.0206,0.0277,0.00205,0.003,0.006759999999999998,0.00187,0.00376,0.0183,0.0,4.74e-07,0.0037799999999999995,0.0009660000000000001,0.0032700000000000003,0.0114,0.0415
PER,0.0275,0.00518,0.0212,0.00141,0.00242,0.006579999999999999,0.007840000000000001,0.0108,0.0036299999999999995,0.0016800000000000005,0.006370000000000001,0.0148,0.0115,0.00443,0.0245,0.0,0.017599999999999998,0.018000000000000002,0.0,0.035,0.00657,0.0216,0.00511,0.012,0.00128,0.0,0.0112,0.00035000000000000005,0.007440000000000001,0.0008690000000000003,0.000563,0.00152,0.00625,0.00318,0.0,0.00116,0.033600000000000005,0.00975,0.0063,0.016300000000000002,0.0264
BOL,0.0301,0.013,0.0354,0.003939999999999999,0.00307,0.000394,0.0,0.011000000000000001,0.00259,0.00479,0.00865,0.00661,0.00483,0.0034799999999999996,0.0268,0.0008269999999999999,0.0223,0.0215,0.0008960000000000002,0.0371,0.00205,0.0139,0.0138,0.0009050000000000001,0.000923,0.000839,0.0585,0.000729,0.00905,0.0012300000000000002,0.00101,0.00107,0.0133,0.0009460000000000001,0.0,0.0018899999999999998,0.0269,0.0128,0.0,0.0317,0.006890000000000002
GTM,0.0306,0.005529999999999999,0.024200000000000003,0.004849999999999999,0.0,0.00759,0.004710000000000001,0.004020000000000001,0.0009449999999999999,0.0,0.00601,0.0121,0.00333,0.0008590000000000001,0.0224,0.0166,0.005660000000000001,0.00435,0.0006569999999999999,0.0187,0.00673,0.0135,0.0054,0.00969,0.00131,0.0,0.0311,0.0239,0.009670000000000002,0.00275,0.0019199999999999998,0.00221,0.005979999999999999,0.00297,0.0,0.00115,0.0006799999999999999,0.013,0.0008550000000000001,0.026,0.0369
MEX,0.0232,0.006579999999999999,0.08339999999999999,0.0124,9.41e-05,4.1399999999999985e-06,0.0014,0.00944,0.00010800000000000001,0.00205,0.008280000000000001,0.0202,0.00274,0.00365,0.0101,0.00494,0.00391,0.00324,0.0,0.016300000000000002,0.0040100000000000005,0.004200000000000001,0.00233,0.00944,0.0004959999999999999,8.669999999999999e-05,0.0191,0.0311,0.005749999999999999,0.0013900000000000002,0.00103,0.0005570000000000001,0.0036,0.00149,0.0,0.00132,0.00381,0.00257,0.00117,0.0075299999999999985,0.0072
HND,0.0507,0.0203,0.0,0.0121,0.0,0.0,0.004860000000000001,0.0,0.0,0.0005899999999999999,0.0307,0.00997,0.009470000000000001,0.0012,0.033600000000000005,0.00279,0.017599999999999998,0.00657,0.0,0.0304,0.0,0.0198,0.007899999999999999,0.0,0.00124,0.000155,0.0584,0.00195,0.0184,0.0023,0.00472,0.026,0.00551,0.0008150000000000001,0.0,0.000579,0.0122,0.016,0.0,0.0292,0.0
NIC,0.06459999999999999,0.021,0.031400000000000004,0.00434,0.00015,0.0076900000000000015,0.00249,0.0126,0.00018600000000000002,0.0,0.0168,0.006679999999999999,0.0029400000000000003,0.0058,0.0195,0.00112,0.0432,0.0076,0.000999,0.0344,0.00187,0.00979,0.011100000000000002,0.00621,0.00156,0.00016299999999999998,0.0214,6.23e-05,0.0139,0.00252,0.00459,0.015,0.0167,0.0016300000000000002,3.68e-06,0.000223,0.0228,0.0214,0.003520000000000001,0.0238,0.042
JAM,0.0224,0.0031,0.0462,0.00435,0.0035399999999999997,0.00198,0.0017,0.016499999999999997,0.0031100000000000004,0.0053,0.00316,0.027100000000000003,0.021,0.016,0.0229,0.0265,0.00877,0.0143,0.000596,0.0415,0.0029,0.0139,0.007840000000000001,0.0054399999999999995,0.0016,0.000634,0.00186,0.0013000000000000002,0.0046700000000000005,0.00366,0.0,0.00171,0.008790000000000001,0.000688,0.0,0.0013000000000000002,0.0402,0.00657,0.00212,0.0128,0.0195
COL,0.0239,0.00745,0.016300000000000002,0.008469999999999998,0.0009449999999999999,0.008790000000000001,0.0,0.00868,0.0,0.00646,0.0101,0.007909999999999999,0.00746,0.0,0.022000000000000002,0.0413,0.0245,0.0134,0.0009789999999999998,0.0186,0.016399999999999998,0.00483,0.0112,0.0285,0.0014300000000000005,0.0003,0.022200000000000004,0.0171,0.0113,0.00609,0.00198,0.00928,0.0029400000000000003,0.0,0.0,0.0,0.0046700000000000005,0.0,0.0018399999999999998,0.0184,0.003829999999999999
JOR,0.0265,0.00227,0.0563,0.0,0.032100000000000004,0.0010999999999999998,0.0020800000000000003,0.008929999999999999,0.00587,0.0066,0.0106,0.009670000000000002,0.00435,0.00188,0.025,0.00262,0.0171,0.007240000000000002,3.55e-06,0.039700000000000006,0.006520000000000001,0.0228,0.0146,0.0029400000000000003,0.00018,7.97e-06,0.0113,0.0024300000000000003,0.008209999999999999,4.61e-05,0.0372,0.00267,0.0255,0.00032700000000000003,0.0,0.00124,0.0366,0.0113,0.0016,0.0201,0.0087
GHA,0.0483,0.000398,0.0829,0.00154,0.0219,0.00265,0.0,0.0137,0.0122,0.00513,6.14e-05,0.0131,0.0181,0.0638,0.0301,0.0021899999999999997,0.0332,0.0586,0.000121,0.00897,0.0008899999999999998,0.0112,0.00625,0.0018100000000000002,0.008919999999999999,0.000582,0.00116,0.0113,0.00525,0.00602,0.00129,0.00115,0.016499999999999997,0.00016,0.0,0.00018,0.0455,0.004739999999999999,7.47e-05,0.021,0.00919
LSO,0.0404,0.00513,0.0292,0.003,0.0156,0.0,0.0006979999999999999,0.00203,0.000226,0.000991,0.000332,0.0521,0.0015,0.0017800000000000003,0.00541,0.0011099999999999999,0.00877,0.005770000000000001,0.00115,0.0251,0.00546,0.00643,0.003360000000000001,0.00155,0.00037,0.0005070000000000001,0.0129,0.0071,0.00735,0.005529999999999999,0.00535,0.0010400000000000001,0.0143,2.730000000000001e-05,0.0,0.000185,0.0481,0.0118,9.67e-06,0.0113,0.00172
NAM,0.0183,0.00517,0.0293,0.00115,0.00793,0.00116,0.00306,0.0182,0.00233,0.00369,0.0006219999999999999,0.0112,0.008249999999999999,0.00223,0.004370000000000001,0.0265,0.00429,0.0,0.000155,0.0071,0.00223,0.003360000000000001,0.00194,0.00456,0.000532,0.000726,0.0143,0.0028399999999999996,0.0,0.007609999999999999,0.0019600000000000004,0.00187,0.00415,0.00107,0.0,0.00079,0.0422,0.00822,0.00406,0.0067900000000000035,0.0033200000000000005
SWZ,0.0132,0.00647,0.06330000000000001,0.00191,0.00161,0.00032599999999999996,0.000524,0.0134,0.00116,0.00586,0.0010800000000000002,0.0172,0.000295,0.004379999999999999,0.008199999999999999,0.0192,0.0167,0.00369,2.8300000000000014e-05,0.0252,0.00625,0.008159999999999999,0.00227,0.028999999999999998,0.000411,0.0007820000000000001,0.0101,0.00122,0.0043,0.0021100000000000003,0.00132,0.0019600000000000004,0.00546,0.0,0.0,0.0015,0.033600000000000005,0.0139,0.0023,0.0255,0.005370000000000001
ZAF,0.006490000000000001,0.005200000000000001,0.0285,0.00101,0.00285,0.00040199999999999996,0.0006799999999999999,0.012299999999999998,0.00044100000000000004,0.003829999999999999,0.00152,0.0149,0.0011300000000000001,0.00188,0.0028399999999999996,0.128,0.00455,0.0029,8.149999999999999e-05,0.0146,0.00015900000000000002,0.003510000000000001,0.0025800000000000003,0.00314,0.0010800000000000002,0.00126,0.00824,0.0007779999999999999,0.00271,0.0034700000000000004,0.005030000000000001,0.00218,0.0032799999999999995,0.00028700000000000004,0.0,0.000745,0.0289,0.004320000000000001,0.0006650000000000001,0.012,0.00601
ETH,0.06530000000000001,0.0129,0.00932,2.0300000000000002e-05,0.00733,0.0010800000000000002,0.0013800000000000002,0.004079999999999999,0.0009689999999999999,0.0291,0.0021100000000000003,0.016,0.000109,7.640000000000001e-05,0.00213,5.5e-05,0.0006940000000000001,0.0129,1.2900000000000005e-05,0.0028899999999999998,0.000237,0.004739999999999999,0.0462,0.00125,0.00131,0.00103,0.0199,0.0033,0.0008160000000000001,0.005770000000000001,0.00183,0.007709999999999998,0.0168,2.8800000000000005e-05,0.0,0.00041900000000000016,0.0533,0.007409999999999998,4.0200000000000005e-06,0.0191,0.00212
GMB,0.034,0.0034600000000000013,0.0119,0.000173,0.0114,0.000908,0.0,0.0036,0.00314,0.0186,4.72e-05,0.0257,0.0217,0.0128,0.00822,5.100000000000001e-05,0.0426,0.00812,0.0011099999999999999,0.007010000000000001,0.0008559999999999999,0.0096,0.00921,0.00159,0.0,0.000156,0.08449999999999999,0.017599999999999998,0.007070000000000002,0.0005899999999999999,0.00491,0.0033,0.0479,0.000207,2.85e-06,0.00024300000000000002,0.06459999999999999,0.0197,0.000185,0.0234,0.007790000000000002
MUS,0.0372,0.00127,0.027000000000000003,0.00171,0.00927,0.0006580000000000001,0.004470000000000001,0.004520000000000001,0.00198,0.0189,0.0056700000000000006,0.0133,0.0257,0.00958,0.0147,0.00926,0.0251,0.009890000000000001,0.00012299999999999998,0.0303,0.00464,0.0342,0.00674,0.00509,0.0102,0.0035299999999999997,0.0134,0.00302,0.0048200000000000005,0.006999999999999999,0.0263,0.007319999999999998,0.0117,0.0010999999999999998,0.0,0.000664,0.0372,0.0020800000000000003,0.0011300000000000001,0.0204,0.0102
MOZ,0.1,0.00022,0.00274,0.00262,0.00546,0.0025,0.00313,0.00765,0.008150000000000001,0.00172,5.28e-05,0.0114,0.0304,0.0197,0.006379999999999999,0.0286,0.029900000000000006,0.0228,0.00017500000000000005,0.0044800000000000005,8.779999999999999e-05,0.00116,0.00040599999999999995,0.000919,0.0012,0.00124,0.00459,0.00212,0.0024600000000000004,0.00245,0.00131,0.0006519999999999999,0.011100000000000002,3.3e-05,0.0,0.000106,0.0495,0.00957,0.00016199999999999998,0.0189,0.0017300000000000006
LBR,0.049,0.00399,0.0281,0.00205,0.00244,0.0013599999999999999,0.00187,0.00236,0.0124,0.006690000000000001,0.000279,0.013999999999999999,0.062,0.0175,0.0214,0.00128,0.162,0.0235,0.0,0.018000000000000002,0.00101,0.00364,0.00337,0.00966,0.00305,0.00313,0.000999,0.002,0.00361,0.00648,0.0018899999999999998,0.00417,0.0404,9.96e-05,0.0,0.00030900000000000003,0.0381,0.004860000000000001,0.0,0.0106,0.0070799999999999995
